fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-26 03:00:00,20.45,19.99,20.45,20.45,1015,55,2.94,239,5.41,92,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Sunday,True,7,0.0,-0.46000000000000085,False,False,True,warm,23.363333333333333
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-26 06:00:00,17.25,16.86,17.25,17.25,1016,70,1.87,216,4.91,81,10000.0,0.0,0.0,Clouds,broken clouds,n,6,Sunday,True,7,0.0,-0.39000000000000057,False,False,False,mild,20.723333333333333
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-26 09:00:00,16.02,15.92,16.02,16.02,1016,86,2.43,207,6.58,63,10000.0,0.0,0.0,Clouds,broken clouds,n,9,Sunday,True,7,0.0,-0.09999999999999964,False,False,False,mild,17.906666666666666
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-26 12:00:00,17.03,16.85,17.03,17.03,1016,79,2.48,178,6.31,74,10000.0,0.0,0.0,Clouds,broken clouds,n,12,Sunday,True,7,0.0,-0.17999999999999972,False,False,False,mild,16.766666666666666
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-26 15:00:00,18.1,17.87,18.1,18.1,1017,73,2.83,186,5.56,99,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Sunday,True,7,0.0,-0.23000000000000043,False,False,True,mild,17.05
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-26 18:00:00,21.84,21.46,21.84,21.84,1017,53,3.21,215,5.24,96,10000.0,0.0,0.0,Clouds,overcast clouds,d,18,Sunday,True,7,0.0,-0.379999999999999,False,False,True,warm,18.99
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-26 21:00:00,25.98,25.98,25.98,25.98,1015,39,3.84,222,5.31,55,10000.0,0.0,0.0,Clouds,broken clouds,d,21,Sunday,True,7,0.0,0.0,False,False,True,warm,21.973333333333333
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-27 00:00:00,25.73,25.4,25.73,25.73,1014,40,3.5,259,4.65,61,10000.0,0.0,0.0,Clouds,broken clouds,d,0,Monday,False,7,0.0,-0.33000000000000185,False,False,True,warm,24.516666666666666
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-27 03:00:00,20.83,20.51,20.83,20.83,1015,59,1.52,308,4.04,76,10000.0,0.0,0.0,Clouds,broken clouds,d,3,Monday,False,7,0.0,-0.31999999999999673,False,False,True,warm,24.179999999999996
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-27 06:00:00,18.42,18.09,18.42,18.42,1017,68,2.05,199,4.3,74,10000.0,0.0,0.0,Clouds,broken clouds,n,6,Monday,False,7,0.0,-0.33000000000000185,False,False,False,mild,21.66
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-27 09:00:00,17.61,17.36,17.61,17.61,1017,74,3.8,198,8.93,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,9,Monday,False,7,0.0,-0.25,False,False,False,mild,18.953333333333333
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-27 12:00:00,16.91,16.72,16.91,16.91,1018,79,3.84,186,9.07,99,10000.0,0.0,0.0,Clouds,overcast clouds,n,12,Monday,False,7,0.0,-0.19000000000000128,False,False,False,mild,17.646666666666665
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-27 15:00:00,18.2,17.93,18.2,18.2,1018,71,4.22,195,6.79,43,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Monday,False,7,0.0,-0.2699999999999996,False,False,True,mild,17.573333333333334
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-27 18:00:00,21.53,21.17,21.53,21.53,1018,55,3.82,219,4.91,58,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Monday,False,7,0.0,-0.35999999999999943,False,False,True,warm,18.88
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-27 21:00:00,27.19,26.71,27.19,27.19,1016,34,2.97,233,4.2,25,10000.0,0.0,0.0,Clouds,scattered clouds,d,21,Monday,False,7,0.0,-0.4800000000000004,False,False,True,warm,22.30666666666667
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-28 00:00:00,26.6,26.6,26.6,26.6,1015,37,3.07,271,3.74,16,10000.0,0.0,0.0,Clouds,few clouds,d,0,Tuesday,False,7,0.0,0.0,False,False,True,warm,25.106666666666666
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-28 03:00:00,21.92,21.58,21.92,21.92,1015,54,2.8,328,4.43,8,10000.0,0.0,0.0,Clear,clear sky,d,3,Tuesday,False,7,0.0,-0.3400000000000034,False,False,True,warm,25.236666666666668
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-28 06:00:00,16.25,15.99,16.25,16.25,1016,79,1.66,56,1.83,3,10000.0,0.0,0.0,Clear,clear sky,n,6,Tuesday,False,7,0.0,-0.2599999999999998,False,False,False,mild,21.590000000000003
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-28 09:00:00,14.88,14.64,14.88,14.88,1015,85,1.02,71,0.95,0,10000.0,0.0,0.0,Clear,clear sky,n,9,Tuesday,False,7,0.0,-0.2400000000000002,False,False,False,mild,17.683333333333334
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-28 12:00:00,13.81,13.6,13.81,13.81,1015,90,0.94,154,1.72,0,10000.0,0.0,0.0,Clear,clear sky,n,12,Tuesday,False,7,0.0,-0.21000000000000085,False,False,False,mild,14.979999999999999
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-28 15:00:00,16.87,16.57,16.87,16.87,1015,75,1.96,194,3.5,4,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,7,0.0,-0.3000000000000007,False,False,True,mild,15.186666666666667
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-28 18:00:00,23.57,23.21,23.57,23.57,1014,47,2.19,225,2.63,3,10000.0,0.0,0.0,Clear,clear sky,d,18,Tuesday,False,7,0.0,-0.35999999999999943,False,False,True,warm,18.083333333333332
2026-07-23 23:37:21.881104+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-28 21:00:00,27.17,26.74,27.17,27.17,1012,35,1.91,256,3.04,0,10000.0,0.0,0.0,Clear,clear sky,d,21,Tuesday,False,7,0.0,-0.43000000000000327,False,False,True,warm,22.536666666666665
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-24 00:00:00,27.28,30.48,27.28,27.28,1010,81,2.45,179,4.62,71,10000.0,0.26,0.15,Rain,light rain,d,0,Friday,False,7,0.0,3.1999999999999993,True,False,True,warm,27.28
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-24 03:00:00,28.55,32.1,28.55,31.08,1010,72,4.5,215,6.72,60,10000.0,0.14,0.0,Clouds,broken clouds,d,3,Friday,False,7,2.5299999999999976,3.5500000000000007,False,False,True,warm,27.915
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-24 06:00:00,30.15,33.76,30.15,31.59,1010,63,4.93,231,6.46,54,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Friday,False,7,1.4400000000000013,3.6099999999999994,False,False,True,hot,28.66
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-24 09:00:00,30.13,33.72,30.13,30.13,1010,63,4.17,240,5.3,17,10000.0,0.0,0.0,Clouds,few clouds,d,9,Friday,False,7,0.0,3.59,False,False,True,hot,29.61
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-24 12:00:00,27.8,31.46,27.8,27.8,1011,79,1.34,214,2.66,20,10000.0,0.0,0.0,Clouds,few clouds,n,12,Friday,False,7,0.0,3.66,False,False,False,warm,29.36
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-24 15:00:00,26.86,29.96,26.86,26.86,1011,86,1.16,192,2.03,76,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Friday,False,7,0.0,3.1000000000000014,False,False,False,warm,28.263333333333332
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-24 18:00:00,26.15,26.15,26.15,26.15,1011,89,1.14,153,2.1,89,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Friday,False,7,0.0,0.0,False,False,False,warm,26.936666666666667
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-24 21:00:00,25.88,26.87,25.88,25.88,1011,90,1.17,136,2.1,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,21,Friday,False,7,0.0,0.990000000000002,False,False,True,warm,26.296666666666667
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-25 00:00:00,27.7,30.83,27.7,27.7,1012,76,1.38,165,3.0,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,0,Saturday,True,7,0.0,3.129999999999999,False,False,True,warm,26.576666666666668
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-25 03:00:00,30.33,33.05,30.33,30.33,1011,58,3.13,209,4.31,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Saturday,True,7,0.0,2.719999999999999,False,False,True,hot,27.97
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-25 06:00:00,31.36,34.6,31.36,31.36,1010,56,4.29,223,5.51,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Saturday,True,7,0.0,3.240000000000002,False,False,True,hot,29.796666666666667
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-25 09:00:00,28.37,32.52,28.37,28.37,1010,77,2.96,236,5.26,100,10000.0,1.0,1.38,Rain,light rain,d,9,Saturday,True,7,0.0,4.150000000000002,True,False,True,warm,30.02
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-25 12:00:00,27.08,30.64,27.08,27.08,1010,87,1.14,198,2.23,100,10000.0,1.0,2.22,Rain,light rain,n,12,Saturday,True,7,0.0,3.5600000000000023,True,False,False,warm,28.936666666666667
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-25 15:00:00,25.67,26.67,25.67,25.67,1011,91,1.55,189,2.52,100,10000.0,1.0,2.02,Rain,light rain,n,15,Saturday,True,7,0.0,1.0,True,False,False,warm,27.040000000000003
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-25 18:00:00,24.65,25.68,24.65,24.65,1010,96,1.39,177,3.15,100,10000.0,1.0,1.12,Rain,light rain,n,18,Saturday,True,7,0.0,1.0300000000000011,True,False,False,warm,25.8
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-25 21:00:00,24.39,25.39,24.39,24.39,1011,96,1.03,137,1.89,100,10000.0,1.0,2.07,Rain,light rain,d,21,Saturday,True,7,0.0,1.0,True,False,True,warm,24.903333333333336
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-26 00:00:00,26.96,30.22,26.96,26.96,1011,86,2.49,207,4.34,100,10000.0,1.0,1.94,Rain,light rain,d,0,Sunday,True,7,0.0,3.259999999999998,True,False,True,warm,25.333333333333332
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-26 03:00:00,31.42,35.22,31.42,31.42,1010,58,3.55,227,4.66,70,10000.0,0.37,0.32,Rain,light rain,d,3,Sunday,True,7,0.0,3.799999999999997,True,False,True,hot,27.590000000000003
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-26 06:00:00,32.1,36.13,32.1,32.1,1009,56,4.69,240,4.9,57,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Sunday,True,7,0.0,4.030000000000001,False,False,True,hot,30.16
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-26 09:00:00,29.78,33.62,29.78,29.78,1009,66,3.78,238,4.39,80,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Sunday,True,7,0.0,3.8399999999999963,False,False,True,warm,31.100000000000005
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-26 12:00:00,27.41,30.67,27.41,27.41,1011,80,1.97,233,3.93,58,10000.0,0.0,0.0,Clouds,broken clouds,n,12,Sunday,True,7,0.0,3.2600000000000016,False,False,False,warm,29.763333333333335
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-26 15:00:00,26.1,26.1,26.1,26.1,1012,89,1.19,214,2.65,23,10000.0,0.2,0.1,Rain,light rain,n,15,Sunday,True,7,0.0,0.0,True,False,False,warm,27.763333333333335
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-26 18:00:00,25.29,26.36,25.29,25.29,1011,95,1.49,200,3.4,22,10000.0,0.29,0.49,Rain,light rain,n,18,Sunday,True,7,0.0,1.0700000000000003,True,False,False,warm,26.266666666666666
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-26 21:00:00,24.75,25.79,24.75,24.75,1012,96,0.92,183,1.93,91,10000.0,1.0,1.75,Rain,light rain,d,21,Sunday,True,7,0.0,1.0399999999999991,True,False,True,warm,25.38
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-27 00:00:00,27.31,30.78,27.31,27.31,1013,83,1.93,212,2.78,95,10000.0,1.0,0.21,Rain,light rain,d,0,Monday,False,7,0.0,3.4700000000000024,True,False,True,warm,25.78333333333333
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-27 03:00:00,31.88,35.39,31.88,31.88,1013,55,2.63,231,3.05,78,10000.0,0.0,0.0,Clouds,broken clouds,d,3,Monday,False,7,0.0,3.5100000000000016,False,False,True,hot,27.98
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-27 06:00:00,32.47,35.25,32.47,32.47,1012,50,4.4,253,5.01,89,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Monday,False,7,0.0,2.780000000000001,False,False,True,hot,30.55333333333333
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-27 09:00:00,29.71,32.67,29.71,29.71,1013,62,4.21,263,5.61,26,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Monday,False,7,0.0,2.960000000000001,False,False,True,warm,31.353333333333335
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-27 12:00:00,27.31,30.11,27.31,27.31,1014,77,1.7,256,3.28,43,10000.0,0.0,0.0,Clouds,scattered clouds,n,12,Monday,False,7,0.0,2.8000000000000007,False,False,False,warm,29.83
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-27 15:00:00,26.33,26.33,26.33,26.33,1014,84,0.92,244,1.82,24,10000.0,0.0,0.0,Clouds,few clouds,n,15,Monday,False,7,0.0,0.0,False,False,False,warm,27.78333333333333
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-27 18:00:00,25.57,26.51,25.57,25.57,1014,89,0.87,191,1.43,40,10000.0,0.0,0.0,Clouds,scattered clouds,n,18,Monday,False,7,0.0,0.9400000000000013,False,False,False,warm,26.403333333333332
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-27 21:00:00,25.05,26.04,25.05,25.05,1014,93,0.56,217,0.77,80,10000.0,0.0,0.0,Clouds,broken clouds,d,21,Monday,False,7,0.0,0.9899999999999984,False,False,True,warm,25.649999999999995
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-28 00:00:00,28.38,31.73,28.38,28.38,1015,72,2.06,241,2.93,68,10000.0,0.0,0.0,Clouds,broken clouds,d,0,Tuesday,False,7,0.0,3.3500000000000014,False,False,True,warm,26.333333333333332
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-28 03:00:00,31.54,35.48,31.54,31.54,1014,58,3.49,270,3.82,81,10000.0,0.0,0.0,Clouds,broken clouds,d,3,Tuesday,False,7,0.0,3.9399999999999977,False,False,True,hot,28.323333333333334
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-28 06:00:00,32.4,36.2,32.4,32.4,1013,54,4.75,275,4.85,54,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Tuesday,False,7,0.0,3.8000000000000043,False,False,True,hot,30.77333333333333
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-28 09:00:00,30.16,34.0,30.16,30.16,1013,64,3.99,278,4.69,21,10000.0,0.0,0.0,Clouds,few clouds,d,9,Tuesday,False,7,0.0,3.84,False,False,True,hot,31.36666666666667
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-28 12:00:00,27.54,30.02,27.54,27.54,1014,72,1.9,263,3.31,45,10000.0,0.0,0.0,Clouds,scattered clouds,n,12,Tuesday,False,7,0.0,2.4800000000000004,False,False,False,warm,30.03333333333333
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-28 15:00:00,26.55,26.55,26.55,26.55,1014,77,1.23,235,1.85,10,10000.0,0.0,0.0,Clear,clear sky,n,15,Tuesday,False,7,0.0,0.0,False,False,False,warm,28.083333333333332
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-28 18:00:00,25.72,26.46,25.72,25.72,1012,81,0.97,220,0.92,6,10000.0,0.0,0.0,Clear,clear sky,n,18,Tuesday,False,7,0.0,0.740000000000002,False,False,False,warm,26.603333333333335
2026-07-23 23:38:54.128472+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-28 21:00:00,24.94,25.71,24.94,24.94,1013,85,1.16,238,2.27,0,10000.0,0.0,0.0,Clear,clear sky,d,21,Tuesday,False,7,0.0,0.7699999999999996,False,False,True,warm,25.736666666666668
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-24 00:00:00,30.54,34.12,30.54,30.54,1007,61,3.96,168,5.57,3,10000.0,0.0,0.0,Clear,clear sky,d,0,Friday,False,7,0.0,3.5799999999999983,False,False,True,hot,30.54
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-24 03:00:00,32.23,36.12,32.23,35.62,1007,55,3.28,183,3.88,2,10000.0,0.0,0.0,Clear,clear sky,d,3,Friday,False,7,3.3900000000000006,3.8900000000000006,False,False,True,hot,31.384999999999998
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-24 06:00:00,35.39,39.3,35.39,37.81,1006,44,3.84,178,3.8,2,10000.0,0.0,0.0,Clear,clear sky,d,6,Friday,False,7,2.4200000000000017,3.9099999999999966,False,False,True,hot,32.72
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-24 09:00:00,34.17,38.43,34.17,34.17,1006,49,4.07,151,4.41,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,7,0.0,4.259999999999998,False,False,True,hot,33.93
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-24 12:00:00,30.24,35.89,30.24,30.24,1007,71,4.34,145,11.38,0,10000.0,0.0,0.0,Clear,clear sky,n,12,Friday,False,7,0.0,5.650000000000002,False,False,False,hot,33.266666666666666
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-24 15:00:00,29.27,34.37,29.27,29.27,1007,75,4.38,158,12.08,2,10000.0,0.0,0.0,Clear,clear sky,n,15,Friday,False,7,0.0,5.099999999999998,False,False,False,warm,31.22666666666667
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-24 18:00:00,28.79,33.96,28.79,28.79,1006,79,4.13,166,11.4,1,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,7,0.0,5.170000000000002,False,False,False,warm,29.433333333333334
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-24 21:00:00,28.71,34.35,28.71,28.71,1008,82,3.75,164,11.24,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.0,5.640000000000001,False,False,False,warm,28.923333333333336
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-25 00:00:00,31.6,36.73,31.6,31.6,1009,62,4.64,178,7.32,2,10000.0,0.0,0.0,Clear,clear sky,d,0,Saturday,True,7,0.0,5.1299999999999955,False,False,True,hot,29.7
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-25 03:00:00,35.64,40.21,35.64,35.64,1008,45,5.12,178,6.39,23,10000.0,0.0,0.0,Clouds,few clouds,d,3,Saturday,True,7,0.0,4.57,False,False,True,hot,31.983333333333334
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-25 06:00:00,36.71,40.99,36.71,36.71,1007,41,5.41,173,6.92,16,10000.0,0.0,0.0,Clouds,few clouds,d,6,Saturday,True,7,0.0,4.280000000000001,False,False,True,hot,34.650000000000006
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-25 09:00:00,33.46,38.53,33.46,33.46,1007,54,5.28,158,7.61,9,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,5.07,False,False,True,hot,35.27
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-25 12:00:00,30.2,35.79,30.2,30.2,1007,71,5.04,152,11.38,7,10000.0,0.0,0.0,Clear,clear sky,n,12,Saturday,True,7,0.0,5.59,False,False,False,hot,33.45666666666667
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-25 15:00:00,28.9,32.88,28.9,28.9,1009,72,5.11,169,12.6,0,10000.0,0.0,0.0,Clear,clear sky,n,15,Saturday,True,7,0.0,3.980000000000004,False,False,False,warm,30.853333333333335
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-25 18:00:00,28.14,31.67,28.14,28.14,1007,75,4.63,169,12.34,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Saturday,True,7,0.0,3.530000000000001,False,False,False,warm,29.08
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-25 21:00:00,27.59,31.1,27.59,27.59,1008,80,3.4,167,11.06,17,10000.0,0.0,0.0,Clouds,few clouds,n,21,Saturday,True,7,0.0,3.5100000000000016,False,False,False,warm,28.209999999999997
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-26 00:00:00,30.61,35.24,30.61,30.61,1008,65,5.29,167,9.87,57,10000.0,0.0,0.0,Clouds,broken clouds,d,0,Sunday,True,7,0.0,4.630000000000003,False,False,True,hot,28.78
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-26 03:00:00,33.71,39.12,33.71,33.71,1008,54,5.7,171,8.31,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Sunday,True,7,0.0,5.409999999999997,False,False,True,hot,30.636666666666667
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-26 06:00:00,35.46,40.19,35.46,35.46,1006,46,5.79,166,8.43,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Sunday,True,7,0.0,4.729999999999997,False,False,True,hot,33.26
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-26 09:00:00,31.75,37.09,31.75,31.75,1007,62,4.52,151,9.19,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Sunday,True,7,0.0,5.340000000000003,False,False,True,hot,33.64
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-26 12:00:00,29.32,34.06,29.32,29.32,1008,73,4.79,153,11.41,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,12,Sunday,True,7,0.0,4.740000000000002,False,False,False,warm,32.17666666666667
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-26 15:00:00,28.6,33.09,28.6,28.6,1009,77,4.5,162,11.47,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Sunday,True,7,0.0,4.490000000000002,False,False,False,warm,29.89
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-26 18:00:00,28.0,32.25,28.0,28.0,1008,81,4.24,147,11.03,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Sunday,True,7,0.0,4.25,False,False,False,warm,28.64
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-26 21:00:00,27.59,31.49,27.59,27.59,1009,83,3.71,152,10.06,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Sunday,True,7,0.0,3.8999999999999986,False,False,False,warm,28.063333333333333
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-27 00:00:00,30.04,33.97,30.04,30.04,1010,65,4.66,161,8.6,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,0,Monday,False,7,0.0,3.9299999999999997,False,False,True,hot,28.543333333333333
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-27 03:00:00,32.72,36.58,32.72,32.72,1011,53,5.17,156,7.26,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,3,Monday,False,7,0.0,3.8599999999999994,False,False,True,hot,30.116666666666664
2026-07-23 23:38:48.273233+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-27 06:00:00,34.26,37.95,34.26,34.26,1010,47,5.7,150,7.83,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Monday,False,7,0.0,3.690000000000005,False,False,True,hot,32.339999999999996
