fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-08-04 05:46:22.910138+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-09 03:00:00,16.02,15.19,16.02,16.02,1022,58,1.4,165,2.24,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Sunday,True,8,0.0,-0.8300000000000001,False,False,False,mild,17.316666666666663
2026-08-04 08:34:57.486443+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-09 06:00:00,19.48,18.63,19.48,19.48,1023,44,1.75,201,2.37,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Sunday,True,8,0.0,-0.8500000000000014,False,False,True,mild,17.61333333333333
2026-08-04 11:23:21.717484+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-09 09:00:00,24.93,24.26,24.93,24.93,1022,30,1.19,270,1.25,4,10000.0,0.0,0.0,Clear,clear sky,d,9,Sunday,True,8,0.0,-0.6699999999999982,False,False,True,warm,20.14333333333333
2026-08-04 14:08:06.272863+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-09 12:00:00,27.25,26.46,27.25,27.25,1022,27,1.42,286,1.95,2,10000.0,0.0,0.0,Clear,clear sky,d,12,Sunday,True,8,0.0,-0.7899999999999991,False,False,True,warm,23.886666666666667
2026-08-04 16:51:22.165630+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-09 15:00:00,27.56,26.59,27.56,27.56,1021,25,0.73,285,1.34,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Sunday,True,8,0.0,-0.9699999999999989,False,False,True,warm,26.579999999999995
2026-08-04 19:31:01.951717+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-09 18:00:00,24.15,23.51,24.15,24.15,1019,34,2.46,88,5.04,41,10000.0,0.0,0.0,Clouds,scattered clouds,d,18,Sunday,True,8,0.0,-0.639999999999997,False,False,True,warm,26.319999999999997
2026-08-04 22:10:50.568489+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-09 21:00:00,21.11,20.35,21.11,21.11,1019,41,2.51,143,6.37,69,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Sunday,True,8,0.0,-0.759999999999998,False,False,False,warm,24.27333333333333
2026-08-05 02:24:28.116556+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-10 00:00:00,18.89,18.01,18.89,18.89,1019,45,3.08,146,8.9,58,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Monday,False,8,0.0,-0.879999999999999,False,False,False,mild,21.38333333333333
2026-08-05 05:45:35.501754+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-10 03:00:00,17.27,16.33,17.27,17.27,1019,49,2.99,156,8.31,71,10000.0,0.0,0.0,Clouds,broken clouds,n,3,Monday,False,8,0.0,-0.9400000000000013,False,False,False,mild,19.09
2026-08-05 08:34:22.423718+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-10 06:00:00,21.13,20.34,21.13,21.13,1019,40,2.79,157,4.53,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Monday,False,8,0.0,-0.7899999999999991,False,False,True,warm,19.096666666666664
2026-08-05 11:21:10.877980+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-10 09:00:00,27.56,26.63,27.56,27.56,1019,26,2.78,149,3.24,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Monday,False,8,0.0,-0.9299999999999997,False,False,True,warm,21.986666666666665
2026-08-05 14:06:10.106086+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-10 12:00:00,30.97,28.98,30.97,30.97,1018,18,1.89,154,2.65,45,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Monday,False,8,0.0,-1.9899999999999984,False,False,True,hot,26.55333333333333
2026-08-05 16:42:02.947672+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-10 15:00:00,31.72,29.57,31.72,31.72,1017,16,1.83,127,2.65,61,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Monday,False,8,0.0,-2.1499999999999986,False,False,True,hot,30.08333333333333
2026-08-05 19:28:03.175324+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-10 18:00:00,28.24,27.32,28.24,28.24,1016,31,2.05,75,2.65,7,10000.0,0.0,0.0,Clear,clear sky,d,18,Monday,False,8,0.0,-0.9199999999999982,False,False,True,warm,30.30999999999999
2026-08-05 22:12:43.261219+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-10 21:00:00,25.03,24.55,25.03,25.03,1017,37,1.19,233,1.13,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,8,0.0,-0.4800000000000004,False,False,False,warm,28.329999999999995
2026-08-06 02:26:37.390631+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-11 00:00:00,21.77,21.13,21.77,21.77,1017,43,2.46,309,4.9,3,10000.0,0.0,0.0,Clear,clear sky,n,0,Tuesday,False,8,0.0,-0.6400000000000006,False,False,False,warm,25.013333333333332
2026-08-06 05:48:45.080652+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-11 03:00:00,18.84,18.16,18.84,18.84,1018,53,2.96,8,6.23,45,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Tuesday,False,8,0.0,-0.6799999999999997,False,False,False,mild,21.879999999999995
2026-08-06 08:34:40.394269+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-11 06:00:00,25.63,25.21,25.63,25.63,1014,37,2.47,261,5.0,6,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,8,0.0,-0.41999999999999815,False,False,True,warm,22.08
2026-08-06 11:23:01.006034+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-11 09:00:00,29.65,28.57,29.65,29.65,1013,32,2.03,287,3.6,59,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Tuesday,False,8,0.0,-1.0799999999999983,False,False,True,warm,24.706666666666663
2026-08-06 14:05:24.540957+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-11 12:00:00,33.13,31.64,33.13,33.13,1015,26,2.73,276,4.67,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Tuesday,False,8,0.0,-1.490000000000002,False,False,True,hot,29.47
2026-08-06 23:57:35.123583+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-11 15:00:00,25.49,24.88,25.49,25.49,1018,30,4.78,325,6.43,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,8,0.0,-0.6099999999999994,False,False,True,warm,29.423333333333332
2026-08-06 23:57:35.123583+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-11 18:00:00,22.29,21.51,22.29,22.29,1020,36,3.7,355,5.73,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Tuesday,False,8,0.0,-0.7799999999999976,False,False,True,warm,26.97
2026-08-06 23:57:35.123583+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-11 21:00:00,18.06,17.33,18.06,18.06,1022,54,3.46,31,7.1,31,10000.0,0.0,0.0,Clouds,scattered clouds,n,21,Tuesday,False,8,0.0,-0.7300000000000004,False,False,False,mild,21.94666666666667
2026-08-07 02:45:52.451049+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-12 00:00:00,15.04,14.32,15.04,15.04,1025,66,2.6,39,4.66,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Wednesday,False,8,0.0,-0.7199999999999989,False,False,False,mild,18.463333333333335
2026-08-07 04:54:15.018472+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-12 03:00:00,13.49,12.91,13.49,13.49,1026,77,2.31,45,4.03,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Wednesday,False,8,0.0,-0.5800000000000001,False,False,False,mild,15.53
2026-08-07 07:13:57.058525+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-12 06:00:00,15.93,15.22,15.93,15.93,1027,63,2.85,48,4.1,3,10000.0,0.0,0.0,Clear,clear sky,d,6,Wednesday,False,8,0.0,-0.7099999999999991,False,False,True,mild,14.82
2026-08-07 10:00:33.044902+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-12 09:00:00,20.97,20.06,20.97,20.97,1027,36,2.5,50,3.01,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Wednesday,False,8,0.0,-0.9100000000000001,False,False,True,warm,16.796666666666667
2026-08-07 13:00:07.584019+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-12 12:00:00,23.92,22.99,23.92,23.92,1027,24,2.62,46,2.71,24,10000.0,0.0,0.0,Clouds,few clouds,d,12,Wednesday,False,8,0.0,-0.9300000000000033,False,False,True,warm,20.273333333333333
2026-08-07 15:55:18.281125+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-12 15:00:00,25.22,24.42,25.22,25.22,1024,24,3.11,33,2.42,33,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Wednesday,False,8,0.0,-0.7999999999999972,False,False,True,warm,23.37
2026-08-07 18:54:55.360066+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-12 18:00:00,22.07,21.22,22.07,22.07,1025,34,3.08,52,5.72,22,10000.0,0.0,0.0,Clouds,few clouds,d,18,Wednesday,False,8,0.0,-0.8500000000000014,False,False,True,warm,23.736666666666668
2026-08-07 21:38:09.252245+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-12 21:00:00,18.39,17.56,18.39,18.39,1027,49,4.04,30,8.96,15,10000.0,0.0,0.0,Clouds,few clouds,n,21,Wednesday,False,8,0.0,-0.8300000000000018,False,False,False,mild,21.893333333333334
2026-08-08 01:25:34.808034+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-13 00:00:00,16.08,15.15,16.08,16.08,1028,54,2.91,86,5.5,44,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Thursday,False,8,0.0,-0.9299999999999979,False,False,False,mild,18.846666666666668
2026-08-08 04:10:37.577087+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-13 03:00:00,15.64,14.59,15.64,15.64,1027,51,0.94,234,1.1,6,10000.0,0.0,0.0,Clear,clear sky,n,3,Thursday,False,8,0.0,-1.0500000000000007,False,False,False,mild,16.703333333333333
2026-08-08 06:51:04.153324+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-13 06:00:00,18.88,17.89,18.88,18.88,1027,41,0.44,162,0.54,8,10000.0,0.0,0.0,Clear,clear sky,d,6,Thursday,False,8,0.0,-0.9899999999999984,False,False,True,mild,16.866666666666664
2026-08-08 09:36:39.543993+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-13 09:00:00,23.08,22.31,23.08,23.08,1028,33,2.14,113,2.96,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Thursday,False,8,0.0,-0.7699999999999996,False,False,True,warm,19.2
2026-08-08 12:44:38.770270+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-13 12:00:00,25.89,25.21,25.89,25.89,1027,26,1.9,94,2.36,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Thursday,False,8,0.0,-0.6799999999999997,False,False,True,warm,22.616666666666664
2026-08-08 15:28:47.448426+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-13 15:00:00,27.08,26.22,27.08,27.08,1025,23,2.18,355,2.1,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Thursday,False,8,0.0,-0.8599999999999994,False,False,True,warm,25.349999999999998
2026-08-08 18:35:58.142941+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-13 18:00:00,23.75,22.99,23.75,23.75,1025,31,2.96,41,5.91,8,10000.0,0.0,0.0,Clear,clear sky,d,18,Thursday,False,8,0.0,-0.7600000000000016,False,False,True,warm,25.573333333333334
2026-08-08 21:28:54.724961+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-13 21:00:00,18.77,17.8,18.77,18.77,1027,42,3.43,79,9.06,4,10000.0,0.0,0.0,Clear,clear sky,n,21,Thursday,False,8,0.0,-0.9699999999999989,False,False,False,mild,23.2
2026-08-09 01:38:08.012569+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-14 00:00:00,15.7,14.79,15.7,15.7,1027,56,2.56,83,6.06,1,10000.0,0.0,0.0,Clear,clear sky,n,0,Friday,False,8,0.0,-0.9100000000000001,False,False,False,mild,19.406666666666666
2026-08-09 04:17:34.563279+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-14 03:00:00,14.28,13.41,14.28,14.28,1027,63,1.93,89,3.57,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Friday,False,8,0.0,-0.8699999999999992,False,False,False,mild,16.25
2026-08-09 06:54:39.931832+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-14 06:00:00,16.96,16.12,16.96,16.96,1027,54,2.29,102,3.59,4,10000.0,0.0,0.0,Clear,clear sky,d,6,Friday,False,8,0.0,-0.8399999999999999,False,False,True,mild,15.646666666666667
2026-08-09 09:38:03.169790+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-14 09:00:00,22.78,22.0,22.78,22.78,1025,34,2.26,97,3.45,2,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,8,0.0,-0.7800000000000011,False,False,True,warm,18.006666666666664
2026-08-09 12:46:59.282648+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-14 12:00:00,26.39,26.39,26.39,26.39,1023,26,1.88,90,2.95,3,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,8,0.0,0.0,False,False,True,warm,22.043333333333333
2026-08-09 15:30:32.038434+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-14 15:00:00,26.94,26.2,26.94,26.94,1021,25,1.24,54,1.74,38,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Friday,False,8,0.0,-0.740000000000002,False,False,True,warm,25.37
2026-08-09 18:38:53.645128+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-14 18:00:00,23.93,23.21,23.93,23.93,1021,32,1.41,93,1.97,23,10000.0,0.0,0.0,Clouds,few clouds,d,18,Friday,False,8,0.0,-0.7199999999999989,False,False,True,warm,25.75333333333333
2026-08-09 21:31:15.351935+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-14 21:00:00,20.24,19.36,20.24,20.24,1021,40,2.12,101,4.24,2,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,8,0.0,-0.879999999999999,False,False,False,warm,23.703333333333333
2026-08-10 01:41:11.977705+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-15 00:00:00,18.46,17.48,18.46,18.46,1021,43,1.86,137,3.54,4,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,8,0.0,-0.9800000000000004,False,False,False,mild,20.876666666666665
2026-08-10 04:29:14.560711+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-15 03:00:00,16.79,15.8,16.79,16.79,1021,49,2.43,145,6.23,30,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Saturday,True,8,0.0,-0.9899999999999984,False,False,False,mild,18.496666666666666
2026-08-10 07:38:40.390171+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-15 06:00:00,19.61,18.54,19.61,19.61,1018,35,3.61,155,6.59,11,10000.0,0.0,0.0,Clouds,few clouds,d,6,Saturday,True,8,0.0,-1.0700000000000003,False,False,True,mild,18.286666666666665
2026-08-10 10:15:59.607612+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-15 09:00:00,26.6,26.6,26.6,26.6,1017,22,3.84,154,5.48,44,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Saturday,True,8,0.0,0.0,False,False,True,warm,21.0
2026-08-10 13:04:32.544916+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-15 12:00:00,30.35,28.47,30.35,30.35,1014,18,3.59,159,4.76,26,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Saturday,True,8,0.0,-1.8800000000000026,False,False,True,hot,25.52
2026-08-10 16:00:01.141960+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-15 15:00:00,31.35,29.31,31.35,31.35,1012,18,3.28,198,4.49,7,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,8,0.0,-2.0400000000000027,False,False,True,hot,29.433333333333334
2026-08-10 18:55:54.085578+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-15 18:00:00,26.94,26.27,26.94,26.94,1011,27,1.98,201,2.27,3,10000.0,0.0,0.0,Clear,clear sky,d,18,Saturday,True,8,0.0,-0.6700000000000017,False,False,True,warm,29.546666666666667
2026-08-10 21:40:30.592367+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-15 21:00:00,24.71,24.05,24.71,24.71,1011,31,1.8,170,1.86,1,10000.0,0.0,0.0,Clear,clear sky,n,21,Saturday,True,8,0.0,-0.6600000000000001,False,False,False,warm,27.666666666666668
2026-08-11 01:38:12.539293+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-16 00:00:00,21.74,20.88,21.74,21.74,1013,35,2.53,173,5.98,31,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Sunday,True,8,0.0,-0.8599999999999994,False,False,False,warm,24.463333333333335
2026-08-11 04:19:09.703843+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-16 03:00:00,20.54,19.67,20.54,20.54,1012,39,1.6,218,1.84,54,10000.0,0.0,0.0,Clouds,broken clouds,n,3,Sunday,True,8,0.0,-0.8699999999999974,False,False,False,warm,22.33
2026-08-11 07:05:01.144244+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-16 06:00:00,23.9,23.23,23.9,23.9,1013,34,0.96,229,1.39,53,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Sunday,True,8,0.0,-0.6699999999999982,False,False,True,warm,22.06
2026-08-11 09:59:44.695785+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-16 09:00:00,26.11,26.11,26.11,26.11,1010,32,2.9,3,3.98,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Sunday,True,8,0.0,0.0,False,False,True,warm,23.516666666666666
2026-08-11 13:00:49.067825+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-16 12:00:00,30.31,28.83,30.31,30.31,1011,27,3.84,30,3.66,92,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Sunday,True,8,0.0,-1.4800000000000004,False,False,True,hot,26.77333333333333
2026-08-11 16:00:30.882387+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-16 15:00:00,33.26,31.28,33.26,33.26,1009,21,8.13,307,8.12,80,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Sunday,True,8,0.0,-1.9799999999999969,False,False,True,hot,29.89333333333333
2026-08-11 19:00:29.993453+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-16 18:00:00,25.94,25.66,25.94,25.94,1012,41,4.89,320,9.05,76,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Sunday,True,8,0.0,-0.28000000000000114,False,False,True,warm,29.836666666666662
2026-08-11 21:44:36.339724+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-16 21:00:00,22.88,22.45,22.88,22.88,1011,47,3.55,28,5.95,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Sunday,True,8,0.0,-0.4299999999999997,False,False,False,warm,27.359999999999996
2026-08-12 01:48:39.552892+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-17 00:00:00,18.68,18.33,18.68,18.68,1014,66,4.46,333,7.9,93,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Monday,False,8,0.0,-0.3500000000000014,False,False,False,mild,22.5
2026-08-12 04:46:56.220958+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-17 03:00:00,17.01,16.54,17.01,17.01,1015,68,3.3,298,6.08,81,10000.0,0.0,0.0,Clouds,broken clouds,n,3,Monday,False,8,0.0,-0.4700000000000024,False,False,False,mild,19.523333333333337
2026-08-12 07:23:10.270758+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-17 06:00:00,18.45,17.81,18.45,18.45,1016,56,3.45,291,5.87,64,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Monday,False,8,0.0,-0.6400000000000006,False,False,True,mild,18.046666666666667
2026-08-12 10:03:00.070933+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-17 09:00:00,25.54,25.22,25.54,25.54,1011,41,3.61,4,4.2,81,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Monday,False,8,0.0,-0.3200000000000003,False,False,True,warm,20.333333333333332
2026-08-12 13:06:01.301141+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-17 12:00:00,27.95,27.26,27.95,27.95,1011,34,4.53,354,3.9,87,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Monday,False,8,0.0,-0.6899999999999977,False,False,True,warm,23.98
2026-08-12 15:58:45.437423+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-17 15:00:00,18.96,18.66,18.96,18.96,1011,67,5.92,340,8.39,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Monday,False,8,0.0,-0.3000000000000007,False,False,True,mild,24.150000000000002
2026-08-12 19:00:22.378573+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-17 18:00:00,16.21,15.84,16.21,16.21,1011,75,5.12,343,8.71,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Monday,False,8,0.0,-0.370000000000001,False,False,False,mild,21.040000000000003
2026-08-12 21:43:48.611199+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-17 21:00:00,15.64,15.53,15.64,15.64,1011,87,4.41,27,7.78,100,4465.0,1.0,1.23,Rain,light rain,n,21,Monday,False,8,0.0,-0.11000000000000121,True,False,False,mild,16.936666666666667
2026-08-13 01:50:36.955540+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-18 00:00:00,15.1,15.15,15.1,15.1,1011,95,2.77,46,5.44,100,2721.0,1.0,12.09,Rain,heavy intensity rain,n,0,Tuesday,False,8,0.0,0.05000000000000071,True,False,False,mild,15.65
2026-08-13 04:50:30.221997+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-18 03:00:00,14.91,14.15,14.91,14.91,1011,65,1.8,268,3.61,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Tuesday,False,8,0.0,-0.7599999999999998,False,False,False,mild,15.216666666666667
2026-08-13 07:24:46.953468+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-18 06:00:00,16.2,15.26,16.2,16.2,1012,53,3.46,267,6.51,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Tuesday,False,8,0.0,-0.9399999999999995,False,False,True,mild,15.403333333333334
2026-08-13 10:04:29.514821+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-18 09:00:00,19.35,18.67,19.35,19.35,1011,51,5.6,268,8.98,83,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Tuesday,False,8,0.0,-0.6799999999999997,False,False,True,mild,16.82
2026-08-13 13:06:39.968620+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-18 12:00:00,20.06,19.32,20.06,20.06,1011,46,5.83,266,8.59,91,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Tuesday,False,8,0.0,-0.7399999999999984,False,False,True,warm,18.536666666666665
2026-08-13 15:58:44.013921+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-18 15:00:00,21.49,20.84,21.49,21.49,1013,44,4.12,277,6.75,76,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Tuesday,False,8,0.0,-0.6499999999999986,False,False,True,warm,20.3
2026-08-13 19:01:08.223621+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-18 18:00:00,18.17,17.5,18.17,18.17,1013,56,2.8,263,7.91,82,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Tuesday,False,8,0.0,-0.6700000000000017,False,False,False,mild,19.906666666666666
2026-08-13 21:43:20.446368+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-18 21:00:00,15.53,14.91,15.53,15.53,1016,68,3.84,240,9.85,89,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Tuesday,False,8,0.0,-0.6199999999999992,False,False,False,mild,18.396666666666665
2026-08-14 01:49:09.734504+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-19 00:00:00,14.64,13.44,14.64,14.64,1016,49,1.97,271,3.14,94,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Wednesday,False,8,0.0,-1.200000000000001,False,False,False,mild,16.113333333333333
2026-08-14 04:47:50.205079+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-19 03:00:00,13.38,12.18,13.38,13.38,1016,54,1.8,245,3.78,3,10000.0,0.0,0.0,Clear,clear sky,n,3,Wednesday,False,8,0.0,-1.200000000000001,False,False,False,mild,14.516666666666666
2026-08-14 07:22:55.929708+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-19 06:00:00,16.14,15.01,16.14,16.14,1017,46,2.8,238,4.81,27,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Wednesday,False,8,0.0,-1.1300000000000008,False,False,True,mild,14.719999999999999
2026-08-14 09:59:47.461848+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-19 09:00:00,21.95,21.66,21.95,21.95,1007,56,5.83,262,9.3,92,10000.0,1.0,0.66,Rain,light rain,d,9,Wednesday,False,8,0.0,-0.28999999999999915,True,False,True,warm,17.156666666666666
2026-08-14 13:03:02.600208+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-19 12:00:00,25.9,25.33,25.9,25.9,1006,30,8.46,268,11.99,74,10000.0,0.81,0.12,Rain,light rain,d,12,Wednesday,False,8,0.0,-0.5700000000000003,True,False,True,warm,21.330000000000002
2026-08-14 15:51:17.121421+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-19 15:00:00,26.23,26.23,26.23,26.23,1004,29,6.46,270,10.56,26,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Wednesday,False,8,0.0,0.0,False,False,True,warm,24.69333333333333
2026-08-14 18:52:13.755303+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-19 18:00:00,22.21,21.66,22.21,22.21,1006,45,4.81,266,9.85,47,10000.0,0.0,0.0,Clouds,scattered clouds,n,18,Wednesday,False,8,0.0,-0.5500000000000007,False,False,False,warm,24.78
2026-08-14 21:24:03.050231+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-19 21:00:00,18.72,19.08,18.72,18.72,1006,93,6.95,217,15.27,69,10000.0,1.0,6.0,Rain,moderate rain,n,21,Wednesday,False,8,0.0,0.35999999999999943,True,False,False,mild,22.386666666666667
2026-08-15 01:08:15.336347+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-20 00:00:00,16.72,16.72,16.72,16.72,1008,87,6.73,277,12.19,84,10000.0,1.0,0.33,Rain,light rain,n,0,Thursday,False,8,0.0,0.0,True,False,False,mild,19.216666666666665
2026-08-15 03:37:45.904600+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-08-20 03:00:00,18.1,18.24,18.1,18.1,1008,87,5.19,205,13.82,78,10000.0,0.95,0.42,Rain,light rain,n,3,Thursday,False,8,0.0,0.13999999999999702,True,False,False,mild,17.846666666666668
